K,fold,seed0,rseed,auc_train_HyMT,auc_train_GrMT,auc_train_HyMTpairs,auc_train_GrMTpairs,auc_train_PaMT,auc_test_HyMT,auc_test_GrMT,auc_test_HyMTpairs,auc_test_GrMTpairs,auc_test_PaMT
5,0,10,265,0.844,0.8445,0.846,0.832,0.845,0.7755,0.7845,0.7325,0.75,0.75
5,1,10,670,0.8325,0.8315,0.832,0.828,0.843,0.7165,0.701,0.714,0.6945,0.721
5,2,10,955,0.829,0.853,0.827,0.854,0.855,0.7505,0.762,0.7505,0.745,0.759
5,3,10,1012,0.833,0.835,0.818,0.8175,0.8195,0.758,0.755,0.7505,0.7445,0.7415
5,4,10,1156,0.8065,0.8305,0.786,0.813,0.796,0.7095,0.719,0.6995,0.715,0.698
